,attraction__id,attraction__name,attraction__formatted__address,attraction__location__lat,attraction__location__lng,attraction__opening__hours,attraction__rating,results__type
0,f732f202150af1f14ae8a057a1014ceea6b33fc4,The Metropolitan Museum of Art,"1000 5th Ave, New York, NY 10028, USA",40.779436600000004,-73.96324399999999,False,4.8,"art_gallery, museum, point_of_interest"
1,d94854c5dd4ca2bcb7ce25e3084ce1dba11d56d1,Museum of the City of New York,"1220 5th Ave & 103rd Street, New York, NY 10029, USA",40.792494,-73.951909,False,4.4,"museum, point_of_interest, establishment"
2,05fd8501e2532c0ea3033bd3f3a282ffff502863,The Museum of Modern Art,"11 W 53rd St, New York, NY 10019, USA",40.76143270000001,-73.97762159999998,False,4.5,"museum, point_of_interest, establishment"
3,0c931c5c3800bc979d8a5c41a5ecc1f0e619ebf6,New Museum,"235 Bowery, New York, NY 10002, USA",40.722337599999996,-73.9928905,False,4.0,"museum, point_of_interest, establishment"
4,d9dd2c58ebb5c5cb4d00b28db933b7e220a34b5a,American Museum of Natural History,"Central Park West & 79th St, New York, NY 10024, USA",40.781324100000006,-73.97398819999998,False,4.6,"museum, point_of_interest, establishment"
5,58fec942ca75a6d83d1b6c6ff242c405c77741bf,New-York Historical Society,"170 Central Park West, New York, NY 10024, USA",40.779247600000005,-73.9742792,False,4.4,"museum, library, point_of_interest"
6,d0643d0043de24df986abe45f1058ec4f2cca5fb,The Jewish Museum,"1109 5th Ave & E 92nd St, New York, NY 10128, USA",40.785334000000006,-73.957351,False,4.3,"museum, point_of_interest, establishment"
7,aa09742d854b00192daed833e2a56750587e8185,Solomon R. Guggenheim Museum,"1071 5th Ave, New York, NY 10128, USA",40.782979600000004,-73.95897059999999,False,4.3,"museum, point_of_interest, establishment"
8,6a6e35a1c9265a5f2b68cb954ba2c06c8dc19093,Whitney Museum of American Art,"99 Gansevoort St, New York, NY 10014, USA",40.7395877,-74.00886290000001,False,4.5,"museum, point_of_interest, establishment"
9,3c44481e57f7b64872922bc9d9f0599188234aff,Rubin Museum of Art,"150 W 17th St, New York, NY 10011, USA",40.740067100000005,-73.99772440000001,False,4.6,"museum, point_of_interest, establishment"
10,1c9463006879557df9105b67616dfc41e51acb2f,New York Transit Museum,"99 Schermerhorn St, Brooklyn, NY 11201, USA",40.6904663,-73.9899714,False,4.6,"museum, store, point_of_interest"
11,bf04c672d6730db2dc6a68816bbc53eb870c993a,Tenement Museum,"103 Orchard St, New York, NY 10002, USA",40.718795799999995,-73.99006969999998,False,4.6,"museum, point_of_interest, establishment"
12,87e936eb75a829e0363d510c2060a6621f83f9c7,The Frick Collection,"1 E 70th St, New York, NY 10021, USA",40.771209000000006,-73.96739909999998,False,4.6,"museum, point_of_interest, establishment"
13,50536f2341830cb033e6342fb2e123d88fb5262b,Brooklyn Museum,"200 Eastern Pkwy, Brooklyn, NY 11238, USA",40.6712062,-73.9636306,True,4.6,"museum, point_of_interest, establishment"
14,375f41aa9a1bff7c3766d2f5d80f21bd56487236,9/11 Memorial,"180 Greenwich St, New York, NY 10007, USA",40.7114743,-74.0134432,False,4.8,"park, point_of_interest, establishment"
15,8b233f81d7007bf5f3ffe3d3c2b8397ebf24a4f3,Neue Galerie,"1048 5th Ave, New York, NY 10028, USA",40.781264,-73.9603267,False,4.5,"art_gallery, museum, point_of_interest"
16,892116964e6b56ed90b0021e93e89b8a5a0bd294,Cooper Hewitt Smithsonian Design Museum,"2 E 91st St, New York, NY 10128, USA",40.7843958,-73.95787319999998,False,4.5,"museum, point_of_interest, establishment"
17,1b5b32c5d96bd02e586f1d2dfcef7ca9aa848373,The Morgan Library & Museum,"225 Madison Ave, New York, NY 10016, USA",40.7492258,-73.9813971,False,4.7,"museum, point_of_interest, establishment"
18,54efe427bcab3624edf646abf40dfd7b8e2692e5,Museum of Jewish Heritage,"36 Battery Pl, New York, NY 10280, USA",40.705975200000005,-74.01857889999998,False,4.5,"museum, point_of_interest, establishment"
19,3c7c7abc978aaf5c71af2d6a91662d885d84faa1,Museum of Arts and Design,"2 Columbus Cir, New York, NY 10019, USA",40.767395,-73.982034,False,4.1,"museum, store, point_of_interest"
20,db0e9b3dd113a92a157474fe93d01d9c705ba2ee,New York City Fire Museum,"278 Spring St, New York, NY 10013, USA",40.7255619,-74.006935,False,4.4,"museum, store, point_of_interest"
21,8edf774a665aeb294a6d6cf8df4405f4824f7e4f,The Met Cloisters,"99 Margaret Corbin Dr, New York, NY 10040, USA",40.8648628,-73.93172740000001,False,4.7,"museum, point_of_interest, establishment"
22,885be5960597801e043f42ab0227719e7b075f47,MoMA PS1,"22-25 Jackson Ave, Long Island City, NY 11101, USA",40.7454901,-73.9473572,False,4.4,"museum, point_of_interest, establishment"
23,6bb43beb2047e4db91e332d24782460ccf8194c2,"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St, New York, NY 10036, USA",40.7645266,-73.99960759999998,False,4.6,"museum, point_of_interest, establishment"
24,ee8866585fceeed72afe573dd7b8a8e651755fd3,Merchant's House Museum,"29 E 4th St, New York, NY 10003, USA",40.72766499999999,-73.99234,False,4.6,"museum, point_of_interest, establishment"
25,97d902c82d72a3b29c7c7ad2e562a832ca82aeec,Museum of Chinese in America,"215 Centre St, New York, NY 10013, USA",40.7194599,-73.9991797,False,4.4,"museum, store, point_of_interest"
26,7ca58d25e94c29d1e51630a775fc319d5caa98a7,The Studio Museum in Harlem,"144 W 125th St, New York, NY 10027, USA",40.8083402,-73.9476858,,4.4,"museum, point_of_interest, establishment"
